ParName   Value   Gradient
MGparm[2]      13.9229 -4.4784e-006
MGparm[3]      33.4073 -3.84443e-006
MGparm[4]     0.249199 3.82314e-006
MGparm[5]     0.116692 -2.39891e-005
MGparm[6]     0.110386 -3.34968e-006
MGparm[13]    -0.202598 -1.48292e-005
MGparm[15]    -0.169988 -2.25596e-005
MGparm[16]    -0.198468 -2.19869e-005
MGparm[17]     0.970164 2.87612e-005
MGparm[18]    -0.406091 -1.8154e-005
SR_parm[1]      8.00368 -5.33422e-006
recdev_early(1966)    -0.157065 -8.4928e-005
recdev_early(1967)    -0.158809 -4.17547e-005
recdev_early(1968)    -0.214467 -3.04059e-005
recdev_early(1969)    -0.288184 -3.52175e-005
recdev_early(1970)    -0.393043 -2.06323e-005
recdev_early(1971)    -0.582265 2.28669e-005
recdev_early(1972)     -0.67519 2.21786e-005
recdev_early(1973)    -0.677773 -2.57086e-005
recdev_early(1974)    -0.362136 1.05215e-006
recdev_early(1975)     0.821639 5.29402e-005
recdev_early(1976)     0.540807  -2.825e-005
recdev_early(1977)     0.829558 9.84346e-006
recdev_early(1978)   -0.0833253 2.37289e-005
recdev_early(1979)    -0.659102 -7.9177e-005
recdev_early(1980)    -0.906021 3.88734e-005
recdev_early(1981)    -0.828645 -9.65328e-005
recdev_early(1982)    -0.520317 -2.4198e-006
recdev_early(1983)   -0.0578826 1.15474e-005
recdev_early(1984)      1.02705  8.5529e-006
recdev1(1985)      1.10031 1.17903e-009
recdev1(1986)    -0.163538 -4.72446e-005
recdev1(1987)     -0.65367 1.28999e-005
recdev1(1988)    -0.775146 3.25663e-005
recdev1(1989)    -0.866444 3.86496e-005
recdev1(1990)    -0.607188  2.0716e-005
recdev1(1991)     0.703356 8.48491e-006
recdev1(1992)     0.480733 -2.25138e-005
recdev1(1993)      1.19231 1.31007e-005
recdev1(1994)     0.108503 -6.63428e-005
recdev1(1995)    -0.113891 -7.70059e-006
recdev1(1996)     0.831282 4.29459e-005
recdev1(1997)     0.160655 -2.40102e-005
recdev1(1998)     0.451664 -6.13487e-005
recdev1(1999)      0.34533 -1.21831e-005
recdev1(2000)    -0.172293 9.46498e-005
recdev1(2001)     0.276018 8.96904e-006
recdev1(2002)     -0.39972 -3.28964e-005
recdev1(2003)    -0.565641 -4.9844e-005
recdev1(2004)    -0.401744 -2.53454e-005
recdev1(2005)     0.359712 4.65216e-005
recdev1(2006)    -0.290458 -4.43448e-005
recdev1(2007)     -0.27019 -6.81108e-006
recdev1(2008)    -0.309744 3.61043e-005
recdev1(2009)    0.0259409 -1.12922e-005
recdev1(2010)    -0.323694 -5.95889e-006
recdev1(2011)    -0.908771 3.02065e-005
recdev1(2012)    -0.874051 7.67086e-005
recdev1(2013)      0.44221 1.34992e-005
recdev1(2014)     0.177002 -5.60839e-005
recdev1(2015)      1.04115 -5.25927e-006
Fcast_recruitments(2016)            0            0
Fcast_recruitments(2017)            0            0
Q_parm[2]    0.0101574 -3.53848e-005
Q_parm[4]      0.26939 3.91898e-005
Q_parm[6]    0.0819073 -3.92443e-005
Q_parm[8]     0.223743  6.6458e-006
Q_parm[10]     0.249753 -1.77229e-005
Q_parm[12]     0.122887 5.21568e-006
Q_parm[14]     0.166741 -8.00803e-007
Q_parm[16]     0.140605 3.68862e-005
selparm[1]      26.3574 9.32077e-006
selparm[3]      2.90618 4.25211e-006
selparm[5]     -15.9655 -1.01327e-005
selparm[11]      41.1424  6.2974e-007
selparm[13]       4.4896 1.40713e-005
selparm[15]     -8.37064 -1.29005e-005
selparm[17]      36.7492 3.91362e-005
selparm[19]      4.48801 -8.31064e-006
selparm[21]     -8.47098 4.25226e-006
selparm[23]      24.5366 8.64414e-006
selparm[24]     -11.1205 3.37954e-005
selparm[25]      2.87367 9.20973e-005
selparm[26]     -8.94912 -4.0385e-006
selparm[27]     -2.32275 -3.47141e-005
selparm[28]     -1.64791 2.57787e-005
selparm[29]       24.555 8.26566e-006
selparm[31]      3.37654 1.10197e-005
selparm[33]     -4.85252 -1.37164e-005
selparm[35]      24.1175 1.08947e-005
selparm[37]      3.60658 5.45476e-006
selparm[39]     -13.1108 9.45274e-006
selparm[47]      28.4924 7.69058e-006
selparm[48]      2.02668 1.30848e-005
selparm[49]      36.4979 -9.87868e-006
selparm[50]      35.6808 1.45083e-005
selparm[51]      3.58915 -1.39399e-005
selparm[52]      3.43878 -3.81245e-006
selparm[53]      31.9008 -5.27311e-007
selparm[54]      26.9324 5.97234e-006
selparm[55]      3.06357 2.65815e-007
selparm[56]      1.09711 3.01221e-005
