ParName   Value   Gradient
MGparm[1]     0.245937 -7.82321e-006
MGparm[2]       13.874  2.7302e-006
MGparm[3]      33.2025 3.96765e-006
MGparm[4]      0.22341 2.47718e-006
MGparm[5]     0.145462 1.19924e-006
MGparm[6]     0.110985 1.94615e-006
MGparm[13]    -0.215962 -3.90936e-006
MGparm[14]      0.23009 7.57503e-006
MGparm[15]    -0.135839 2.07795e-005
MGparm[16]    -0.587623 2.66695e-006
MGparm[17]    -0.327256 -1.33778e-006
MGparm[18]    -0.324629 8.23866e-007
SR_parm[1]      8.29939 1.03196e-005
recdev_early(1916)  0.000127026 4.52175e-007
recdev_early(1917)  0.000150512 5.29589e-007
recdev_early(1918)   0.00017819 6.18276e-007
recdev_early(1919)  0.000210841 7.19559e-007
recdev_early(1920)  0.000249437 8.34814e-007
recdev_early(1921)    0.0002951 9.65288e-007
recdev_early(1922)  0.000349116 1.11175e-006
recdev_early(1923)  0.000413125 1.27432e-006
recdev_early(1924)  0.000488455 1.45021e-006
recdev_early(1925)  0.000576674 1.63487e-006
recdev_early(1926)  0.000679088 1.82083e-006
recdev_early(1927)  0.000801007 2.00592e-006
recdev_early(1928)  0.000944242 2.17338e-006
recdev_early(1929)   0.00111289 2.30629e-006
recdev_early(1930)    0.0013107 2.37881e-006
recdev_early(1931)   0.00154356 2.36025e-006
recdev_early(1932)   0.00181727 2.20955e-006
recdev_early(1933)   0.00213974 1.87981e-006
recdev_early(1934)   0.00252104 1.32098e-006
recdev_early(1935)   0.00297052 4.92685e-007
recdev_early(1936)   0.00349977 -6.09756e-007
recdev_early(1937)   0.00411798 -1.91925e-006
recdev_early(1938)    0.0048398 -3.26148e-006
recdev_early(1939)   0.00567948 -4.33437e-006
recdev_early(1940)   0.00666105 -4.72405e-006
recdev_early(1941)   0.00780494 -4.01167e-006
recdev_early(1942)   0.00914264 -1.96949e-006
recdev_early(1943)    0.0107129 1.13732e-006
recdev_early(1944)    0.0125476  4.2886e-006
recdev_early(1945)    0.0146781 5.91428e-006
recdev_early(1946)    0.0171415 4.78459e-006
recdev_early(1947)     0.019963 1.19157e-006
recdev_early(1948)    0.0232103 -2.7735e-006
recdev_early(1949)    0.0268966 -4.34255e-006
recdev_early(1950)    0.0311526 -2.38393e-006
recdev_early(1951)    0.0360044  6.1086e-007
recdev_early(1952)    0.0455001 1.09483e-006
recdev_early(1953)    0.0597021 5.54115e-006
recdev_early(1954)    0.0614612 6.33488e-006
recdev_early(1955)    0.0700622 -1.24746e-005
recdev_early(1956)     0.081075 8.77627e-006
recdev_early(1957)    0.0926206 -4.01187e-006
recdev_early(1958)     0.105429 8.53474e-007
recdev_early(1959)     0.124521 -4.50888e-007
recdev_early(1960)     0.160232 7.98139e-007
recdev_early(1961)      0.21849 7.09583e-006
recdev_early(1962)     0.293182 -2.70179e-006
recdev_early(1963)     0.384683 1.48899e-006
recdev_early(1964)     0.560022  7.6579e-006
recdev_early(1965)     0.755607 -4.03868e-006
recdev_early(1966)     0.908994 -2.78699e-006
recdev_early(1967)     0.324312 1.55874e-006
recdev_early(1968)    -0.192656 8.72515e-007
recdev_early(1969)    -0.707557 1.32663e-006
recdev_early(1970)     -1.13958 1.54507e-006
recdev_early(1971)     -1.27143 -2.39868e-008
recdev_early(1972)     -1.53326 2.39799e-006
recdev_early(1973)     -1.40502 -4.6325e-006
recdev_early(1974)     -1.00857 -4.60854e-006
recdev_early(1975)     0.803482 1.90557e-006
recdev_early(1976)      1.74761 3.47565e-007
recdev_early(1977)     0.304034 -1.49691e-006
recdev_early(1978)      1.14376 8.77865e-007
recdev_early(1979)    -0.652091 -1.72358e-006
recdev_early(1980)     -1.24982 -6.96917e-006
recdev_early(1981)       -1.213 -2.72735e-006
recdev_early(1982)    -0.353117 -1.64966e-006
recdev_early(1983)      0.58425 4.15273e-006
recdev_early(1984)     0.829835 -4.44429e-006
recdev1(1985)      1.44002 1.04329e-006
recdev1(1986)    -0.379863 1.43512e-006
recdev1(1987)     -1.05255 3.04362e-006
recdev1(1988)     -1.13732 3.91067e-007
recdev1(1989)     -1.57194 -1.03949e-006
recdev1(1990)     -1.23446 -3.33023e-006
recdev1(1991)    -0.702908 -2.56626e-006
recdev1(1992)      1.69051 1.38497e-006
recdev1(1993)   -0.0960923 -2.00924e-006
recdev1(1994)      1.71676 5.09238e-007
recdev1(1995)     -0.40431 2.43276e-006
recdev1(1996)     0.250834 -1.43952e-007
recdev1(1997)      1.10314 -8.03231e-007
recdev1(1998)    0.0237727 3.37462e-006
recdev1(1999)      1.09394 -1.04505e-006
recdev1(2000)    -0.166476 -1.78842e-007
recdev1(2001) -0.000780209 7.73056e-007
recdev1(2002)     0.576494 -5.99891e-007
recdev1(2003)    -0.706129 -4.02955e-007
recdev1(2004)    -0.233926 -5.17318e-008
recdev1(2005)     0.283385 -8.71306e-007
recdev1(2006)    0.0685395 -1.71795e-007
recdev1(2007)    -0.279101 -5.36893e-007
recdev1(2008)    -0.225582 -8.9488e-007
recdev1(2009)    0.0469169 -1.66497e-007
recdev1(2010)     0.721627 -4.22112e-007
recdev1(2011)    -0.399835 -5.16351e-007
recdev1(2012)     -1.81316  5.8658e-007
recdev1(2013)      0.78096 8.61302e-007
recdev1(2014)    -0.194851 -8.31751e-007
recdev1(2015)     0.802385 6.83636e-007
Fcast_recruitments(2016)            0            0
Fcast_recruitments(2017)            0            0
Q_parm[2]    0.0060455 2.22328e-006
Q_parm[4]     0.386271 3.16341e-006
Q_parm[6]     0.218377 -2.63839e-006
Q_parm[8]      0.25011  1.8442e-007
Q_parm[10]     0.176636 -1.53421e-007
Q_parm[12]    0.0932991 -7.5699e-007
selparm[1]      39.7487 -1.27258e-006
selparm[3]      4.71315 -6.32344e-007
selparm[5]     -17.4478 2.26389e-006
selparm[11]      35.3198 7.98725e-007
selparm[13]      4.10535 -1.38208e-006
selparm[15]      -6.1876 -1.00407e-006
selparm[17]      39.4143 -6.98885e-007
selparm[19]       4.2639 -2.47145e-006
selparm[21]     -7.02996 2.81354e-007
selparm[23]      24.5061 -6.67753e-005
selparm[24]     -12.5308 3.56103e-006
selparm[25]      1.50778 -5.83171e-007
selparm[26]     -12.6012 -2.21449e-009
selparm[27]     -1.72332 -1.76915e-006
selparm[28]     -1.93166 -4.23307e-007
selparm[29]      26.1498 2.36738e-006
selparm[31]      3.46197 -2.02039e-006
selparm[33]     -3.59461 -7.59065e-007
selparm[35]      26.8149 3.01944e-008
selparm[37]      4.17305 -1.65584e-006
selparm[39]     -1.99999 -1.5117e-007
selparm[45]      21.5186  1.4597e-006
selparm[47]      2.21625 1.72477e-006
selparm[49]     -2.98725 -3.2642e-006
selparm[53]       28.986 -1.98994e-007
selparm[54]      2.09914 -1.41192e-006
selparm[55]      28.1992 1.45334e-006
selparm[56]      1.87008 -7.34851e-007
selparm[57]      35.2891 6.31392e-007
selparm[58]      3.35478 -1.26035e-006
