ParName   Value   Gradient
MGparm[2]      12.4672 1.18298e-006
MGparm[3]      33.3215 -2.63659e-006
MGparm[4]     0.249433 1.00876e-006
MGparm[5]    0.0877861 -1.64768e-006
MGparm[6]     0.112542 1.00367e-006
MGparm[13]    -0.213032 -1.33278e-007
MGparm[15]    -0.158552 1.95228e-006
MGparm[16]    -0.298803 -1.00247e-006
MGparm[17]      1.30791 1.06175e-006
MGparm[18]    -0.454898 -1.94567e-006
SR_parm[1]      8.15546 -1.80043e-006
recdev_early(1966)    -0.193346 -4.84388e-007
recdev_early(1967)    -0.190197 1.94539e-006
recdev_early(1968)    -0.243794 2.91293e-006
recdev_early(1969)    -0.290484 -3.91382e-006
recdev_early(1970)    -0.378549 3.29583e-006
recdev_early(1971)    -0.563165 -1.61752e-006
recdev_early(1972)    -0.646819 6.69885e-006
recdev_early(1973)    -0.675912 1.58646e-006
recdev_early(1974)    -0.453242 -3.56669e-006
recdev_early(1975)     0.738213 -1.83944e-006
recdev_early(1976)       0.6892 2.23741e-006
recdev_early(1977)     0.711138 1.18983e-006
recdev_early(1978)    0.0428624 -1.92995e-006
recdev_early(1979)    -0.630176 2.76507e-006
recdev_early(1980)    -0.911346 -4.87528e-006
recdev_early(1981)    -0.870811 -1.63818e-007
recdev_early(1982)    -0.555927 2.19447e-006
recdev_early(1983)      -0.1124 1.84374e-006
recdev_early(1984)     0.949249 -1.90176e-006
recdev1(1985)      1.13622 2.67787e-006
recdev1(1986)    0.0376501 3.22365e-007
recdev1(1987)    -0.635084 -3.47368e-006
recdev1(1988)    -0.767477 1.80412e-006
recdev1(1989)    -0.865441 3.83808e-006
recdev1(1990)    -0.704135 -1.04723e-006
recdev1(1991)     0.626812  -9.705e-007
recdev1(1992)     0.576135 3.87153e-009
recdev1(1993)      1.03772 2.56882e-008
recdev1(1994)     0.474541 -3.07026e-007
recdev1(1995)    -0.277858 -1.50093e-006
recdev1(1996)     0.814633 -5.00858e-007
recdev1(1997)     0.189856 1.50457e-006
recdev1(1998)     0.349394 -1.68893e-006
recdev1(1999)     0.439032 4.76136e-007
recdev1(2000)    -0.251499 -1.16136e-006
recdev1(2001)     0.260727 6.86777e-007
recdev1(2002)     -0.30971 1.22679e-007
recdev1(2003)    -0.491842 -3.25505e-006
recdev1(2004)    -0.455274 3.66878e-006
recdev1(2005)     0.294343 -9.67682e-007
recdev1(2006)    -0.210757 1.05844e-006
recdev1(2007)    -0.313535 8.42659e-007
recdev1(2008)    -0.275119 -6.60547e-007
recdev1(2009)   -0.0633984 1.10165e-006
recdev1(2010)    -0.242246 -7.12356e-009
recdev1(2011)    -0.917106 2.58744e-006
recdev1(2012)     -0.96276 -2.45675e-006
recdev1(2013)     0.347905 9.54943e-007
recdev1(2014)      0.20169 -6.63754e-007
recdev1(2015)     0.956577 -3.04781e-006
Fcast_recruitments(2016)            0            0
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Q_parm[2]     0.012894 2.06941e-007
Q_parm[4]     0.267658 -3.63664e-007
Q_parm[6]    0.0774428 4.26714e-007
Q_parm[8]     0.225394 2.21708e-006
Q_parm[10]     0.249653 8.31837e-008
Q_parm[12]     0.121558 -3.1385e-007
Q_parm[14]      0.16672 -1.05009e-007
Q_parm[16]      0.13972 5.66085e-007
selparm[1]      26.2424 6.31418e-007
selparm[3]      2.83879 2.22641e-007
selparm[5]     -15.9349 2.83532e-006
selparm[11]      41.2113 1.12398e-006
selparm[13]      4.49261 -1.11619e-005
selparm[15]     -8.34145 2.20479e-007
selparm[17]      36.6084 -1.08786e-006
selparm[19]      4.47005 3.18541e-006
selparm[21]     -8.33938 -1.06307e-006
selparm[23]      24.5305 -1.79158e-005
selparm[24]     -11.2367 -4.15411e-007
selparm[25]      2.71839 -2.84123e-006
selparm[26]     -9.30391 -7.48678e-007
selparm[27]      -2.1503 3.12428e-006
selparm[28]     -1.70898 -8.32005e-007
selparm[29]      24.6443 1.38812e-006
selparm[31]      3.39011 -6.58438e-007
selparm[33]     -4.61143 2.94382e-007
selparm[35]      24.3353 -9.28482e-007
selparm[37]      3.65763 -7.71504e-007
selparm[39]     -12.8353 -1.36847e-007
selparm[47]      28.4491 -2.22901e-006
selparm[48]       2.0092 1.41961e-006
selparm[49]      36.5917 -1.63488e-006
selparm[50]      35.8165 -7.69157e-006
selparm[51]      3.60287 3.24933e-006
selparm[52]      3.46304 1.36609e-005
selparm[53]      31.7825 5.51517e-007
selparm[54]      26.8864 2.02561e-006
selparm[55]      3.03648 5.75353e-007
selparm[56]       1.0649 6.58472e-007
