ParName   Value   Gradient
MGparm[1]     0.298114 -4.3166e-006
MGparm[2]      7.22784 1.52554e-006
MGparm[3]      33.1944 3.07382e-006
MGparm[4]     0.247318 2.71599e-006
MGparm[5]     0.328182 -9.17567e-006
MGparm[6]     0.103502 -6.36579e-007
MGparm[13]    -0.203745 -2.69212e-007
MGparm[14]     0.666897 5.75548e-007
MGparm[15]    -0.180132 -1.8482e-006
MGparm[16]     0.100736  1.1075e-006
MGparm[17]     -1.48732 -1.1376e-005
MGparm[18]    0.0848666 1.68317e-006
SR_parm[1]      8.10331 -3.88151e-006
recdev_early(1966)   -0.0330153 -2.97065e-005
recdev_early(1967)    0.0183806 2.10884e-005
recdev_early(1968)    0.0153209 2.44348e-005
recdev_early(1969)    -0.166012 -2.91229e-005
recdev_early(1970)    -0.416467 -2.27794e-005
recdev_early(1971)    -0.546763 1.68676e-005
recdev_early(1972)    -0.620485 -8.83606e-006
recdev_early(1973)    -0.592318 -1.74055e-005
recdev_early(1974)    -0.287344 -2.07142e-005
recdev_early(1975)      1.13721 7.71016e-006
recdev_early(1976)     0.398242 -4.05222e-006
recdev_early(1977)     0.695877 -1.15977e-005
recdev_early(1978)   -0.0838034 -4.22689e-006
recdev_early(1979)    -0.651815 6.44077e-005
recdev_early(1980)    -0.846053 -4.82537e-005
recdev_early(1981)    -0.732829 -5.3415e-006
recdev_early(1982)    -0.336544 -5.08565e-007
recdev_early(1983)     0.223024 1.14294e-005
recdev_early(1984)      1.14941 -5.94562e-006
recdev1(1985)     0.739004 -3.27053e-006
recdev1(1986)    -0.193916 2.80894e-005
recdev1(1987)    -0.772301  4.6828e-006
recdev1(1988)    -0.875517 -2.70401e-005
recdev1(1989)    -0.900265 4.69221e-006
recdev1(1990)    -0.601696 -2.44054e-006
recdev1(1991)     0.729095 -8.86221e-007
recdev1(1992)     0.407597 5.64854e-006
recdev1(1993)     0.962911 -9.93068e-006
recdev1(1994)     0.334028 1.99194e-005
recdev1(1995)    -0.261675 -9.11324e-006
recdev1(1996)     0.760654 -4.13867e-006
recdev1(1997)     0.146223  3.9269e-006
recdev1(1998)     0.536184 2.53783e-006
recdev1(1999)     0.351295 -1.49952e-005
recdev1(2000)    -0.201447 2.10281e-005
recdev1(2001)     0.540874 1.10845e-006
recdev1(2002)    -0.271914 -1.64186e-005
recdev1(2003)    -0.504399 1.43089e-005
recdev1(2004)    -0.257721 -2.05243e-006
recdev1(2005)     0.362264 -3.56099e-006
recdev1(2006)   -0.0153285 7.55341e-006
recdev1(2007)    -0.456316 -1.21014e-005
recdev1(2008)    -0.313293 8.48809e-006
recdev1(2009)    0.0725951 -4.4613e-006
recdev1(2010)    -0.314807 1.71764e-006
recdev1(2011)     -0.86134 7.62467e-006
recdev1(2012)     -0.75978 4.48978e-006
recdev1(2013)     0.231729 -4.74813e-006
recdev1(2014)     0.339485 1.07802e-005
recdev1(2015)      1.04778 -3.04243e-005
Fcast_recruitments(2016)            0            0
Fcast_recruitments(2017)            0            0
Q_parm[2]    0.0194238 1.03565e-005
Q_parm[4]     0.371857 -3.48762e-005
Q_parm[6]    0.0553087 1.40954e-005
Q_parm[8]     0.210505 -1.53608e-005
Q_parm[10]     0.244235 4.03596e-006
Q_parm[12]     0.100216 2.25643e-006
Q_parm[14]     0.188469 4.00331e-006
Q_parm[16]     0.218087 -1.15483e-005
selparm[1]      32.6764 -7.19316e-006
selparm[3]      3.94498 -3.75063e-006
selparm[5]     -16.4777 -2.35307e-007
selparm[11]      39.0651  1.8715e-006
selparm[13]      4.24236  4.8467e-008
selparm[15]     -8.38278  3.3626e-006
selparm[17]      35.6684 4.49963e-006
selparm[19]      4.27018 1.21865e-006
selparm[21]     -8.37315 6.69836e-006
selparm[23]      24.5428 -1.1157e-006
selparm[24]     -11.3458 -8.77939e-007
selparm[25]      2.60576  -3.077e-005
selparm[26]     -8.68762 -5.31583e-007
selparm[27]     -2.18831 7.56332e-006
selparm[28]     -1.40171 -1.38037e-005
selparm[29]      26.6152 1.44877e-006
selparm[31]      3.73018 1.39876e-006
selparm[33]     -5.31641 2.54409e-006
selparm[35]      26.5576 -2.78297e-006
selparm[37]      4.01366 7.77982e-007
selparm[39]     -13.4355 5.96284e-007
selparm[47]      28.9951 5.05457e-007
selparm[48]      2.13271 6.61219e-007
selparm[49]      35.4372 -1.07966e-006
selparm[50]      3.34362 -3.22694e-007
selparm[51]      27.9624 3.26628e-007
selparm[52]      1.62974 4.65806e-007
