xx,Year,Catch,Spawning Output,Depletion,Spawning Output,Depletion,Spawning Output,Depletion
,2019,150,587.05,0.47,1154.73,0.71,2252.89,0.84
,2020,150,584.87,0.47,1174.89,0.72,2312.02,0.86
,2021,150,574.64,0.46,1176.29,0.72,2331.33,0.87
Constant,2022,150,561.72,0.45,1169.09,0.72,2330.83,0.87
Catch,2023,150,548.66,0.44,1158.79,0.71,2321.64,0.86
,2024,150,536.43,0.43,1148.13,0.71,2309.7,0.86
,2025,150,525.2,0.42,1138.24,0.7,2297.82,0.86
,2026,150,514.89,0.41,1129.45,0.7,2287.1,0.85
,2027,150,505.35,0.4,1121.77,0.69,2277.85,0.85
,2028,150,496.46,0.4,1115.12,0.69,2270.05,0.85
,2019,232.4,573.15,0.46,984.92,0.61,1779.53,0.66
,2020,232.4,588.87,0.47,955.43,0.59,1673.88,0.62
,2021,232.4,592.42,0.47,912.16,0.56,1560.33,0.58
Estimated,2022,232.4,588.94,0.47,869.23,0.54,1462.95,0.54
MSY,2023,232.4,584.63,0.47,837.51,0.52,1400.62,0.52
,2024,232.4,579.5,0.46,812.51,0.5,1353.76,0.5
,2025,232.4,575.83,0.46,796.2,0.49,1327.05,0.49
,2026,232.4,572.04,0.46,782.22,0.48,1302.32,0.48
,2027,232.4,569.72,0.45,773.77,0.48,1290.11,0.48
,2028,232.4,567.04,0.45,765.22,0.47,1275.09,0.47
,2019,346.3,587.05,0.47,1154.73,0.71,2252.89,0.84
,2020,333.89,479.44,0.38,1068.32,0.66,2206.66,0.82
,2021,313.01,383.32,0.31,983.88,0.61,2142.68,0.8
ACL = ABC,2022,293,311.34,0.25,917.22,0.56,2085.85,0.78
,2023,277.18,260.27,0.21,869.36,0.54,2042.74,0.76
,2024,265.38,221.15,0.18,835.93,0.51,2012.49,0.75
,2025,256.64,187.64,0.15,812.37,0.5,1992.23,0.74
,2026,250.12,157.42,0.13,795.36,0.49,1979.19,0.74
,2027,245.19,129.79,0.1,782.82,0.48,1971.2,0.73
,2028,241.44,104.22,0.08,773.46,0.48,1966.69,0.73
